# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:25 PST 2016 [seed=1482180324922]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
9540000	-20278.965630549883	34.149765283527145	-20313.11539583341	1.3574376923656266	2.882983448651895	0.4685447959572356	0.3013564719303952	0.5964727396660264	0.2640585579251666	0.24075723508508806	0.05245196572279056	0.3551547336231982	0.2179219098235347	0.2863500671681329	0.1405732893851348	0.6997760408447293	1.0	-20313.11539583341	54.890869711686335
9555000	-20281.919360728207	20.82337089621472	-20302.74273162442	1.5024279765698532	3.210493102448088	0.5662101310003135	0.3293455432166067	0.5927944413542242	0.26150434769693953	0.17751008147769728	0.1001773138677422	0.3551547336231982	0.2185702181658495	0.2857017588258181	0.1405732893851348	0.7456460752423747	1.0	-20302.74273162442	42.05145332984296
9570000	-20269.882160803903	27.58968777649301	-20297.471848580397	1.5112675917622047	2.498117661117162	0.5042089114408127	0.3137809827227385	0.5966903038013525	0.2768241184810101	0.2117321233429702	0.11709717571925986	0.3500514901570585	0.2236717071356243	0.29041286813741984	0.13586393456989798	0.6402427082736306	1.0	-20297.471848580397	48.942303272866816
9585000	-20277.5845173735	30.882687902447515	-20308.46720527595	1.4725706708902262	3.3010525971480282	0.5134609355951034	0.3299477302277822	0.6399581378365734	0.3156644843323608	0.19577886818540396	0.086398928658124	0.3489649768424424	0.23086905649233133	0.2843020320953289	0.13586393456989798	0.7643673385057156	1.0	-20308.46720527595	52.362268914262394
9600000	-20282.09091237739	29.802520692884563	-20311.893433070272	1.5083322055736568	2.319866808054712	0.7577096349324327	0.3109844440606983	0.6018451688170547	0.2531541391136504	0.2154836528177317	0.12451100339760134	0.3496892663629885	0.23171404098350312	0.28359200414953617	0.13500468850397276	0.7083536222104238	1.0	-20311.893433070272	51.279843626846855
9615000	-20293.04667742361	28.893939285654998	-20321.940616709264	1.491416924562845	1.42656669304858	0.8178496964129792	0.35143672910716145	0.6599781212037983	0.2529000799277648	0.23851769287884794	0.10801751395378924	0.3680302490390859	0.22156488309380776	0.26860628637120737	0.1417985814958996	0.6726979206715002	1.0	-20321.940616709264	50.47183091417226
9630000	-20279.815233652225	30.07823276859287	-20309.893466420817	1.416756087965325	1.254338513461823	0.8438002432571342	0.266343058163789	0.5003239367113439	0.2198469309592326	0.18290564155903655	0.11625159578946294	0.36636110579394915	0.20766406175092217	0.2960319199224436	0.1299429125326857	0.7170687344952869	1.0	-20309.893466420817	50.878376161412525
9645000	-20292.972332765898	28.690859218997424	-20321.663191984895	1.5118162814727922	2.434136312005428	0.7456271563809053	0.2721410636115648	0.5127030056190761	0.21721264507183383	0.19916003258849904	0.07095147373941452	0.37332022166586715	0.20766406175092217	0.29008023777036124	0.12893547881285009	0.6827887146179666	1.0	-20321.663191984895	49.06450767341094
9660000	-20290.361732995407	28.452369760589917	-20318.814102755998	1.5301016160742522	2.1880620328456413	0.6777014254351245	0.2758998842059786	0.5183018370797938	0.24776920008458334	0.21867306189412156	0.06868045724277538	0.37076093984109126	0.21444248015959444	0.28907557790450306	0.12572100209481185	0.6218146602319097	1.0	-20318.814102755998	48.915785922064394
9675000	-20282.597193922167	25.03831488989249	-20307.635508812058	1.5513546312298043	2.1008308198715127	0.701445583110476	0.2709198799464162	0.5333859122298634	0.22271194076183276	0.21300236137551934	0.1290511926362434	0.36715643088130845	0.20565025772303097	0.294335642568135	0.13285766882752614	0.7070650191209839	1.0	-20307.635508812058	46.158360052824015
9690000	-20294.494064858995	29.402956892877064	-20323.897021751873	1.769535976838694	1.6589054191552388	0.7808968438623283	0.3175998436906663	0.5785878342055758	0.22207962379978644	0.2141107780296216	0.11185145246783655	0.3662590140306979	0.21480331447254244	0.28904333431708484	0.12989433717967536	0.7641172844746023	1.0	-20323.897021751873	50.73700497597759
9705000	-20293.107267291904	25.631157775571168	-20318.738425067473	1.808933936522749	1.8488727037750927	0.767439976088971	0.31013493724503943	0.5217530493313425	0.239391024777535	0.1940945877097437	0.09588136482668816	0.35779466478997657	0.21480331447254244	0.2920070715957443	0.13539494914173716	0.6625571293945898	1.0	-20318.738425067473	46.46751978011705
9720000	-20273.69818506372	30.180013983371296	-20303.878199047092	1.4287408423679429	2.7108543421033424	0.5368604943794063	0.2956990453290012	0.5868743793792175	0.28683238866554983	0.21045154580386755	0.09460833770302844	0.3663292490596952	0.2014950240178716	0.30105668805348895	0.13111903886894472	0.6834840518043591	1.0	-20303.878199047092	51.36867475405197
9735000	-20289.92377387301	24.80657848817111	-20314.730352361184	1.5320785027188832	1.1364240932408394	0.8100637078118109	0.3111117186315178	0.5723211615394682	0.24027831309700257	0.25624476778827326	0.08168763235455001	0.36455782963695227	0.19379764927451765	0.3013839616716531	0.1402605594168774	0.6561838530620138	1.0	-20314.730352361184	45.84378653225778
9750000	-20295.548925063053	20.241365847509623	-20315.79029091056	1.698556572490535	1.980903297678969	0.7097456673428233	0.2728665594882675	0.5964196402601502	0.2620387600635493	0.21040235151969117	0.11612497062146251	0.35699285841606887	0.22126354356708303	0.29165712515813574	0.13008647285871272	0.6310472374479843	1.0	-20315.79029091056	41.3705679234598
9765000	-20276.856142231503	25.74468408827689	-20302.60082631978	1.7163752761766713	2.2464412180443643	0.7350154877017749	0.3087189537052182	0.5623649291427841	0.2337273676348354	0.19015947078815343	0.08854005403766062	0.366992740050519	0.20806026367219327	0.2996494292798991	0.12529756699738895	0.6334866801713294	1.0	-20302.60082631978	46.472083565679355
9780000	-20263.526314489143	27.633885884159447	-20291.160200373302	1.5007426042670828	3.193473542151938	0.36305287955709914	0.29345323211650803	0.5685386523574508	0.24426707268781506	0.19759904197764322	0.11966140768452094	0.3602807792022799	0.2141801663551173	0.2975863280279636	0.12795272641463962	0.6842830419595742	1.0	-20291.160200373302	48.79327538786348
9795000	-20283.8053945733	24.77748803006886	-20308.58288260337	1.5039096763263733	1.6698727047740416	0.7607383934339574	0.3387516688780126	0.6506473102204934	0.2540029011241372	0.18579352628583617	0.10580083096392431	0.3538217111378746	0.21981514444020206	0.2920851191995154	0.13427802522240836	0.7186678815928448	1.0	-20308.58288260337	46.13886771807309
9810000	-20269.17368481586	33.799916331733726	-20302.973601147594	1.4771660417567973	1.176917907687862	0.8369275208594469	0.3109335132914024	0.6165779506061457	0.23874843893302206	0.21437564004815293	0.11881590760987452	0.3605853007909492	0.2154557106559609	0.29241290018431776	0.13154608836877257	0.701788819574004	1.0	-20302.973601147594	55.180506000478054
9825000	-20275.708525072212	25.561565796757897	-20301.27009086897	1.7224017921132604	1.8697264246687977	0.7945469039507403	0.2929669155240542	0.5865484400324493	0.24345348796362384	0.21866142559618498	0.11352768429026158	0.35887194485888324	0.21191017648901897	0.2908728411847954	0.13834503746730276	0.6106878619692186	1.0	-20301.27009086897	46.64714174122106
9840000	-20288.102647724776	26.483650537524483	-20314.5862982623	1.5430832426313337	2.323094371631125	0.6579647232941113	0.3235430769926535	0.5951528273301407	0.25887652751315376	0.20581284168494327	0.09874033330816166	0.3579782010802362	0.21336161078620786	0.29111934823331803	0.13754083990023827	0.7158342862031866	1.0	-20314.5862982623	47.758178692509595
9855000	-20293.62128612975	28.077545801952567	-20321.698831931702	1.5608877364434752	1.7222645519813229	0.8162155295241209	0.31670362570886695	0.5949804150258746	0.26198902061415696	0.22502876029736288	0.07605920264282334	0.3529775225946611	0.2199981176955083	0.2832683968054317	0.14375596290439915	0.6642319837735614	1.0	-20321.698831931702	49.075788036187646
9870000	-20277.525696684523	26.629189043055227	-20304.154885727577	1.5265187542195957	2.1016829972128543	0.644930172745205	0.30437456985512684	0.5375690604828278	0.21344717065241472	0.18061738102336547	0.11184020319516506	0.35122038122429766	0.2163772226827603	0.29695349080206646	0.1354489052908759	0.6291055796546123	1.0	-20304.154885727577	47.37599669911065
9885000	-20287.03839151146	25.547191060916767	-20312.585582572377	1.4712154629652887	2.9789691690619753	0.6028191780666365	0.3411640060957922	0.5980117099626334	0.2453426055474423	0.21741924632809073	0.10499600422343405	0.3670680003960399	0.21635662286182106	0.28120725110926553	0.13536812563287381	0.7104462057861602	1.0	-20312.585582572377	46.92767670933391
9900000	-20278.29586454766	29.86899226887168	-20308.164856816533	1.387796969784358	1.6674605721082691	0.7546717235918312	0.3036986655127828	0.554556900161476	0.23279390624446727	0.1962750886209652	0.10384551189892753	0.3614423132719716	0.2153371817730383	0.29606636358933075	0.1271541413656596	0.7165596237411631	1.0	-20308.164856816533	50.9125824576745
9915000	-20270.291302954112	27.81531447834893	-20298.106617432462	1.3877857251280414	2.5522538749044252	0.7199953410582217	0.31223868668800814	0.5942922576973031	0.2531519004459368	0.23199687250009757	0.10402883835229908	0.36177530569300903	0.2018151847305392	0.2971369167127001	0.13927259286375193	0.7049667192683708	1.0	-20298.106617432462	49.17643934278669
9930000	-20283.029085939248	24.867858868922127	-20307.89694480817	1.5155961502677433	2.241003573197759	0.6223998185837186	0.2958810118767302	0.5314355890940854	0.2583674036078782	0.2023877297544227	0.0942931555867118	0.3633809322645909	0.20156049129031878	0.30555355568439013	0.12950502076070045	0.6439613189428183	1.0	-20307.89694480817	45.73777669131414
9945000	-20291.601219346452	26.282146866930574	-20317.883366213384	1.651861058641294	3.018506959730261	0.5310765161768448	0.30526810746110916	0.5341712219348368	0.23231118930426894	0.24102638349321362	0.08316575866884249	0.3654892328129069	0.2030183818877364	0.2960512448392168	0.13544114046014014	0.760244724739666	1.0	-20317.883366213384	47.36610280580483
9960000	-20272.501214351912	29.516460979844844	-20302.017675331757	1.4864159676591053	2.436701815823452	0.7464517425776334	0.27844844936426194	0.5862115990010338	0.27621195801052606	0.19830761181465792	0.08204965902412402	0.35409031035748706	0.2207516343289586	0.2915914694736347	0.13356658583991984	0.6468591446139148	1.0	-20302.017675331757	50.340797017690726
9975000	-20297.91033409116	32.11737918192499	-20330.027713273084	1.452257276854288	2.3542190152512217	0.6777611638325054	0.272703621637246	0.5484343856584901	0.2351838287306017	0.22100406690467497	0.11924705682931372	0.360918441566021	0.2166828759803893	0.28879562592900776	0.13360305652458218	0.7153767498432764	1.0	-20330.027713273084	53.30044787217808
9990000	-20272.922339223176	28.860419000482636	-20301.78275822366	1.5049715660703342	1.812911637237963	0.7671659437611823	0.27018121818463425	0.5964644247104884	0.2911926369094589	0.22266852132767465	0.11130088122965631	0.3600609718791304	0.2186572251191557	0.28767874647713193	0.13360305652458218	0.6741376485290439	1.0	-20301.78275822366	50.183610177294725
10005000	-20292.310351989785	24.196991426724985	-20316.50734341651	1.5083982591705114	2.3217529628732323	0.7012071874215117	0.30374770210486046	0.5748618128139347	0.2568668428421084	0.1989026477247411	0.11631928828863473	0.36214641758178606	0.21311538223378101	0.2976305023130455	0.12710769787138762	0.6564562920987443	1.0	-20316.50734341651	45.373508467552796
10020000	-20280.357315693767	22.58760888347608	-20302.944924577245	1.6722552952472427	2.04382997103506	0.7181082587573953	0.30374770210486046	0.5487614147950787	0.22336452494560505	0.18938318292442652	0.07251894415417211	0.3578941556639664	0.20602093674508642	0.29894865422065214	0.13713625337029525	0.6645799283330762	1.0	-20302.944924577245	43.098020753693504
10035000	-20284.183662119296	19.134169874324876	-20303.31783199362	1.625830573234459	2.454553960560193	0.7488731547140173	0.283158466351848	0.5977573785425448	0.24409758435994713	0.20808835569369577	0.11820121121689252	0.3625761257286784	0.21602246153269444	0.2819160054760607	0.13948540726256659	0.676898625838677	1.0	-20303.31783199362	40.330605213406585
10050000	-20274.035676452982	30.262486624416116	-20304.298163077397	1.4067413281200136	1.874470984919684	0.7738657501164349	0.2992973447795463	0.6494039616504766	0.2987143417179907	0.2408293892127657	0.11091088085790599	0.3464400172486434	0.2195614448157672	0.2868197173359207	0.14717882059966889	0.6537440632863483	1.0	-20304.298163077397	51.826366690714785
10065000	-20299.642399161952	24.661137695442818	-20324.303536857395	1.4901710373557684	2.0020697827610934	0.7633899633866041	0.30640825051021153	0.6270938736492983	0.27255355968799383	0.24772983352992378	0.10069907077974974	0.36489102912144844	0.2237719516963794	0.2759288998140279	0.1354081193681444	0.6737801752993116	1.0	-20324.303536857395	46.0988410033636
10080000	-20274.91529170308	28.132766317469198	-20303.04805802055	1.5577426302764812	2.1075623613845753	0.7523767603510328	0.2719930192415315	0.5691846487802023	0.24954816618229358	0.2382357831183216	0.10069907077974974	0.36489102912144844	0.22591234876034677	0.27570469150114507	0.13349193061705988	0.6541319537104671	1.0	-20303.04805802055	49.195456559219956
10095000	-20287.78522594857	19.722935508889513	-20307.50816145746	1.6966627019102303	2.2572887150253753	0.6201413455106816	0.2927692516763889	0.559438259659053	0.2418267577325978	0.20512240608579396	0.08452851704382307	0.35300125108356634	0.21777070655249706	0.2952427750940787	0.13398526726985807	0.6690997791726879	1.0	-20307.50816145746	40.526645638786796
10110000	-20281.930528382607	26.524208919371105	-20308.454737301978	1.5735523638167883	1.8770613986696003	0.6646466375821396	0.3045356795722322	0.5237454463861579	0.2907756782485929	0.19567852694840623	0.09641593684178089	0.36169884512550327	0.21022137715382422	0.2952427750940787	0.13283700262659395	0.7008822013540096	1.0	-20308.454737301978	47.62615777207651
10125000	-20289.596545813263	26.03833560811163	-20315.634881421374	1.4655511003122186	2.3408394710428024	0.7265462086342682	0.3184456028496398	0.5719812290846579	0.2852124440766141	0.2086770923384403	0.09747817395260673	0.3534669251433842	0.21079415903080184	0.3036346445802667	0.13210427124554752	0.6536751874143635	1.0	-20315.634881421374	47.22980499140335
10140000	-20268.62028384063	29.12322389203706	-20297.74350773267	1.6132429190838755	1.3864052890065737	0.7981151633771881	0.29234549144798383	0.5431551012961945	0.23709709967779571	0.19692644017422511	0.08803354175285329	0.3466889262699086	0.20661203872235814	0.3123840864311949	0.13431494857653858	0.6621837869601119	1.0	-20297.74350773267	49.86296149581706
10155000	-20277.94793085609	26.958895866946616	-20304.90682672304	1.3971137934212214	3.1172870535100534	0.3225834250753982	0.30002125010076414	0.6037787035462987	0.2912735534445163	0.23937740210510364	0.1149854131984526	0.360424595706626	0.21633724544867017	0.291129119717935	0.13210903912676913	0.668751733143436	1.0	-20304.90682672304	48.487756444055414
10170000	-20269.775529152193	34.471737538637456	-20304.247266690832	1.3708625749483725	2.3366356120275196	0.7228521991345084	0.32503550904361916	0.6340621241390753	0.2518033641432428	0.24729042671829607	0.11259373472186726	0.360424595706626	0.212760339099209	0.2853989745257599	0.14141609066840538	0.6416488498193047	1.0	-20304.247266690832	55.94217641410667
10185000	-20282.28355128796	29.441822404490022	-20311.72537369245	1.547088177197873	1.1750159686280766	0.8606936404888157	0.34197094657420096	0.6548978302096135	0.2847795777443725	0.2234941326501046	0.13422718413365786	0.3533271782949888	0.21571847923083323	0.2905770417971261	0.14037730067705215	0.7074640757178667	1.0	-20311.72537369245	51.31643042773034
10200000	-20291.04584714229	26.87007997676	-20317.91592711905	1.4136562680905482	2.803868708845346	0.6128745557073694	0.3378362339601047	0.5993722321344969	0.2740291253762872	0.21231563549262322	0.09217302213095704	0.3617981147774849	0.21296366720240237	0.28877598249553976	0.13646223552457315	0.7449545112947834	1.0	-20317.91592711905	48.27198234872638
10215000	-20291.615020677014	19.38041325484437	-20310.995433931857	1.5801864972107347	1.724067670944096	0.7168876383420741	0.29792573020931307	0.580904943916913	0.22759721467934194	0.20737102260770254	0.1386002160476525	0.36295341272319936	0.2099965461149737	0.2885999054506988	0.1384501357111283	0.6954217246324998	1.0	-20310.995433931857	40.71744815648745
10230000	-20278.091703978364	23.66293839433468	-20301.7546423727	1.6014367112958745	1.943138013331635	0.7049469632381482	0.29792573020931307	0.5504888156659289	0.2680071041819131	0.18247900572668146	0.07881522498186666	0.35558106135958173	0.22334287763987912	0.28724110436089095	0.13383495663964837	0.6924354804157282	1.0	-20301.7546423727	44.43448223892721
10245000	-20298.89510174107	30.88068131366922	-20329.775783054738	1.5293113187433403	2.469339246204813	0.682827650521519	0.3391964062146555	0.6364268231033285	0.2821439378713143	0.24966064451751574	0.11656870446921844	0.35468953632647965	0.21647704899375747	0.2845974070512651	0.14423600762849792	0.6825189525750602	1.0	-20329.775783054738	52.63221492219952
10260000	-20279.800782279795	18.555664487501282	-20298.356446767295	1.5855517142465425	3.097372780105254	0.4341145058083725	0.31839589639562504	0.5877336083098642	0.2516964642664949	0.21886263428141112	0.10006066221310647	0.35762638009639836	0.21606688845319125	0.2894985452521476	0.13680818619826302	0.6373266288492117	1.0	-20298.356446767295	39.69015976622583
10275000	-20293.56784853862	16.0563539175096	-20309.62420245613	1.7358407937107048	2.1052377308002574	0.6300242187180085	0.3150423908903719	0.5906412920942713	0.2400770900665283	0.18915599990180135	0.10162502825666181	0.35672707702421524	0.21746924386644262	0.2894985452521476	0.13630513385719473	0.6662300821857907	1.0	-20309.62420245613	37.070377723502105
10290000	-20289.419315400457	22.25507445753543	-20311.67438985799	1.6720239039601341	1.898599522898114	0.597633494095264	0.30515963084326847	0.6315021625539328	0.2349042819682099	0.2412266793987854	0.13621591374913766	0.3643802245488658	0.2066409448901958	0.29010949563128724	0.13886933492965128	0.6662300821857907	1.0	-20311.67438985799	43.800188891048805
10305000	-20282.68174390435	22.725199262891138	-20305.406943167243	1.671266541202235	1.8852844958692385	0.716974568747606	0.26782899545798966	0.5751715692599819	0.24920358206806748	0.22288016279388373	0.08213847383829881	0.3602303923408788	0.21416582376188015	0.2867344489675899	0.13886933492965128	0.7074216919683558	1.0	-20305.406943167243	43.62805830069651
10320000	-20271.05890592242	26.454742072871923	-20297.51364799529	1.4349170846794905	1.997133873245422	0.7092089436999959	0.3055625540138454	0.5825352917741723	0.24018319124938087	0.22321503833315803	0.12252479361572209	0.36780085296268034	0.20996833067909332	0.28337559657607847	0.138855219782148	0.6986771913814646	1.0	-20297.51364799529	47.83103759042461
10335000	-20280.667179142572	30.26232149806649	-20310.92950064064	1.560302184427623	2.023622548015609	0.721779447926999	0.2770716475135415	0.5428841678739089	0.24987888480285703	0.1951642150492665	0.0703770000702632	0.3621000258499433	0.20382289713832652	0.30453726062991743	0.1295398163818129	0.6707218074718135	1.0	-20310.92950064064	50.794162313511244
10350000	-20271.832452331037	34.01692547963601	-20305.84937781067	1.4342712445091188	2.280732328825275	0.670941391855809	0.29954991143280385	0.5170471423851479	0.22220745665461256	0.1903050866075585	0.08294869045377791	0.3644896166436256	0.20382289713832652	0.30102328911686216	0.13066419710118587	0.7055130275879792	1.0	-20305.84937781067	54.66577876471588
10365000	-20281.7662371219	28.770652310544932	-20310.536889432446	1.6113733953143432	1.5582503103125522	0.7608020439410765	0.2657282004269246	0.45299436342065214	0.21787319241842015	0.19014408616842146	0.07842978363370552	0.3723702569115103	0.19719736605359964	0.30102328911686216	0.12940908791802805	0.6849536892965464	1.0	-20310.536889432446	49.05870739752129
10380000	-20278.702457077576	27.658019457662057	-20306.36047653524	1.4244631074966052	1.7184959769850776	0.7567828120824016	0.3140246924723008	0.5587511529876388	0.2574542395084877	0.19862425417857713	0.1039525005481436	0.36049566479323036	0.20227350036141448	0.29769239675482895	0.1395384380905263	0.650235142125398	1.0	-20306.36047653524	48.71977164034506
10395000	-20271.369023666368	25.486640495043474	-20296.855664161412	1.616329069650889	1.4269646910093268	0.7520944159104155	0.2789505969094286	0.5769948578165581	0.25059164641029047	0.19771061593287267	0.13439895062338328	0.3524492277957339	0.2267534654384407	0.29064851401582575	0.13014879274999974	0.6769704750290475	1.0	-20296.855664161412	46.73353102788533
10410000	-20275.88112163943	32.45891036560194	-20308.340032005035	1.2994267506947115	1.6718773978971757	0.7225310379904214	0.33081969105142406	0.5822467214891989	0.23273570510594818	0.22584664716044248	0.08387584707818174	0.3468947058039598	0.21713896562045426	0.29956835061696097	0.13639797795862504	0.7141726944967205	1.0	-20308.340032005035	53.56052314065798
10425000	-20290.534940560574	27.312788932997954	-20317.847729493573	1.5533806679545368	2.4129790181890787	0.7425606390301961	0.2833676129286223	0.5967883963850353	0.2882408786891039	0.2022287576726789	0.07816154830965885	0.3414724845884783	0.22668529143514604	0.3005735506390859	0.1312686733372898	0.6300198773635056	1.0	-20317.847729493573	48.15227575732911
10440000	-20267.31507076199	31.251865905299493	-20298.56693666729	1.45109145577509	1.647839484905517	0.7743245641526755	0.3017902518593549	0.6245227498279394	0.2463149851437817	0.25799512329473134	0.1218493210720836	0.3536853564824495	0.22136989886268807	0.28031380065762207	0.1446309439972404	0.7164245176638426	1.0	-20298.56693666729	52.87998057988261
10455000	-20272.397102213177	30.682366248478456	-20303.079468461656	1.4235950128799166	3.388317837615309	0.45450928894572185	0.32060605862484287	0.612220513654536	0.22895770059045634	0.24788207572778576	0.11031464891087063	0.36043282020893314	0.21398613248295034	0.2853368222799334	0.1402442250281831	0.7395434527657435	1.0	-20303.079468461656	52.19075673842558
10470000	-20267.3745584042	32.71169504584761	-20300.08625345005	1.4523312705249347	2.992327447491632	0.555388576749209	0.31066221875777156	0.5758077547228954	0.21712853580125147	0.21140339134324798	0.0952436822491317	0.36852403084398677	0.2037146235402122	0.288043072747967	0.13971827286783403	0.6719293868227687	1.0	-20300.08625345005	53.64634588141512
10485000	-20291.342956662582	20.410291462324054	-20311.753248124907	1.6136065944698754	1.321963343738118	0.8184153200847202	0.2723946656827999	0.512145974191054	0.22581237095166765	0.17740355645602746	0.11026533893052659	0.3639105065986191	0.2111755784622227	0.2988792138167479	0.12603470112241025	0.6821839575236431	1.0	-20311.753248124907	41.13103334218757
10500000	-20279.052474687203	31.207053917658865	-20310.259528604864	1.398374067895731	2.5859621154973143	0.6107504458935783	0.2792425334837748	0.5416090521011236	0.24920204138883656	0.21449043062618434	0.10017369312434345	0.34991048592443563	0.2131363101747727	0.3017807609309425	0.13517244296984912	0.6794605044946906	1.0	-20310.259528604864	52.18906345234991
10515000	-20292.649015385803	26.944990471976233	-20319.59400585778	1.4969112837251153	2.17783363984561	0.7288350583843769	0.28386647915768054	0.5787024360666055	0.2828146558582427	0.21227726464855268	0.0911204840699235	0.34991048592443563	0.21435984516443132	0.29579533781555445	0.13993433109557857	0.629734308829822	1.0	-20319.59400585778	47.930994505942344
10530000	-20275.928668988814	27.921892824335693	-20303.85056181315	1.5176268727985325	2.988862352808031	0.579362835465997	0.30781049785210945	0.5965642090474883	0.26587505472973944	0.1906404408080964	0.12778727554758362	0.35261883700768853	0.21925224780705566	0.29759038298275947	0.1305385322024963	0.6777030943868114	1.0	-20303.85056181315	49.27321000874554
10545000	-20278.287347165595	20.813409646037986	-20299.100756811633	1.7342507630992632	2.5794923664302267	0.6095991212377699	0.3315833592136805	0.5782108142007779	0.24922603668231888	0.19533601964668132	0.11043953343087158	0.35406115596644244	0.22050827594309236	0.2948920358879688	0.1305385322024963	0.6618370201179766	1.0	-20299.100756811633	41.995592145617074
10560000	-20276.084831836582	26.350635141041582	-20302.435466977626	1.7653401533480342	0.9648706954351246	0.872697895226388	0.27118234964670773	0.5739918487709694	0.23281193307737896	0.2315052243411399	0.09807019612419961	0.3594087890007272	0.2212527134470329	0.2907446456239998	0.12859385192824	0.7367249098772002	1.0	-20302.435466977626	47.46290928104802
10575000	-20270.207200922534	33.00207699105214	-20303.209277913586	1.494651495422696	2.6345174881627904	0.6151136643975039	0.2897697043812441	0.5461821815533835	0.25545938346319597	0.2247891306864525	0.11237401139894274	0.3552287736770189	0.21649988574133783	0.29597389341820657	0.13229744716343667	0.6735751251042017	1.0	-20303.209277913586	54.196908982030365
10590000	-20275.789753086592	24.98426109346724	-20300.77401418006	1.587588181316492	2.0881257768675288	0.6676057705214459	0.2814654950314691	0.577407417693349	0.26705825540177275	0.22890774814660095	0.10858979471331409	0.364582855227447	0.21504824049862148	0.28425615897535633	0.1361127452985751	0.7204010160652674	1.0	-20300.77401418006	46.326751213007185
10605000	-20274.657548656738	28.336191486605834	-20302.993740143345	1.503252353262395	2.851505244313258	0.620475767133524	0.25927024367259344	0.5848945453033443	0.2785006418661383	0.25150347748897633	0.1219083385093816	0.3667006471632579	0.21504824049862148	0.28742685801867834	0.13082425431944217	0.6852761958468908	1.0	-20302.993740143345	49.784723881953255
10620000	-20277.006325329305	25.26426050870726	-20302.27058583801	1.6008819984157399	0.9758148013807548	0.8678581414861218	0.2884286517886519	0.5555324538360714	0.20138262748155714	0.19257693626206718	0.10085424940775857	0.35662016941252506	0.2163969138090317	0.2951827007761073	0.13180021600233582	0.6677308490126681	1.0	-20302.27058583801	45.97402937869047
10635000	-20275.749916126195	30.014678344737412	-20305.764594470933	1.3448668677846443	2.002601808004389	0.7943085896880556	0.2988336329557271	0.588345815826892	0.24536141280682278	0.2193701838017959	0.11015070978561542	0.35662016941252506	0.21783769346184062	0.2872599592597847	0.13828217786584956	0.7097209891329417	1.0	-20305.764594470933	51.30246667638799
10650000	-20278.092116770487	28.774298853628807	-20306.866415624118	1.4350623823122666	3.234366931535165	0.44564977230108593	0.2646634516254228	0.5397004734070538	0.24601441091449902	0.20227928957426206	0.07356355005235371	0.36184252247764553	0.2161784104008904	0.2886981737690721	0.13328089335239182	0.6187664048253757	1.0	-20306.866415624118	49.21363845061665
10665000	-20260.222568390214	33.98778907350838	-20294.210357463722	1.3177829822054736	2.1614294275645762	0.6625570983603895	0.29484676211315214	0.5160227716298786	0.22151361130050837	0.18395523391270388	0.11197297354034141	0.3536282761292452	0.21380589352530424	0.30519434142614094	0.12737148891930944	0.6695068228230491	1.0	-20294.210357463722	54.79921170205671
10680000	-20274.170763290684	31.119289966819736	-20305.290053257504	1.3742215213273412	1.7224704152212784	0.7746513979533565	0.2887552947454764	0.5781067287365068	0.22846796378626938	0.21296054593072483	0.12803358940349827	0.37036917116976603	0.2095246210251566	0.28482077993833593	0.13528542786674128	0.7552434931497026	1.0	-20305.290053257504	52.49377135739267
10695000	-20296.15429503739	27.401283441290094	-20323.55557847868	1.3844602721466386	2.2541998518417348	0.6027792441457948	0.32999883579101436	0.5907206119565352	0.26878905452502483	0.21271584201419858	0.10757890241693605	0.3690789128832251	0.21330760436845775	0.2870719643136844	0.13054151843463258	0.6715444032131174	1.0	-20323.55557847868	48.750370778357954
10710000	-20282.00919174799	23.929652637991374	-20305.938844385983	1.4866674524897492	4.0175814658497355	0.2908632869011413	0.276861640152178	0.5812715061451944	0.2391495915749948	0.21194466083704344	0.11993494464295965	0.35872394931766166	0.22039048083753368	0.27709476012796325	0.14379080971684124	0.6955855831755676	1.0	-20305.938844385983	45.12596160135818
10725000	-20287.959715027137	28.815252445586275	-20316.774967472724	1.4293837288583036	2.406241053898719	0.73210310933593	0.28921517591931156	0.5364372836355896	0.2486460244247221	0.17366962054559035	0.09721674177438147	0.35872394931766166	0.21992795702677354	0.29148531827764734	0.12986277537791732	0.6400630327411319	1.0	-20316.774967472724	49.507851663319926
10740000	-20288.10967108891	22.116268805368286	-20310.22593989428	1.6998516589362866	3.076816004676546	0.42886196118635045	0.2721469139237242	0.525146001169489	0.21120744648654466	0.17624869699628917	0.08747175280042765	0.3634807480886964	0.20844021938073945	0.29821625715264666	0.12986277537791732	0.6369880552490043	1.0	-20310.22593989428	42.476617627235136
10755000	-20285.553409290278	27.717441136789805	-20313.270850427067	1.5773576834742258	2.8367914264189333	0.5637200088794592	0.2752434886268068	0.545334138551842	0.28778451318480974	0.2287529797622032	0.09340889781808714	0.35888749687103855	0.2149214509261633	0.29632827682488067	0.12986277537791732	0.6931355636815598	1.0	-20313.270850427067	48.85548964146658
