# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:25 PST 2016 [seed=1482180324922]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
11040000	-48602.54606076776	53.051904571693626	-48655.59796533945	0.8175030251898907	3.9552947289407525	0.5256076778796329	0.14238676888521434	0.37993994449124463	0.09914675984676097	0.13035304618944923	0.04706435897652401	0.45083180990891475	0.15441215430094365	0.19973633493548187	0.1950197008546576	0.49263426758660583	1.0	-48655.59796533945	70.56678331417956
11055000	-48584.46229848936	54.580419330037216	-48639.04271781939	0.8593771012154048	3.573338144217165	0.5087080583391385	0.14301920987730263	0.34768831669256345	0.09567095439078728	0.13200924435521988	0.03799898919454311	0.460405597527534	0.14471774438824475	0.20942030637422077	0.18545635170999844	0.5003791987678486	1.0	-48639.04271781939	71.80292239800697
11070000	-48598.00815382495	48.924818417999646	-48646.932972242954	0.8375323836940919	5.115837592821643	0.1795053955552215	0.14950143982860478	0.3327952110166506	0.09297870510414469	0.1261594264582138	0.03785531463865762	0.4624334732223124	0.14251675250281723	0.20809904546048108	0.18695072881438726	0.5083416107512218	1.0	-48646.932972242954	66.08902676662191
11085000	-48584.41658433034	52.54037089336424	-48636.95695522371	0.8644591186089449	3.682286371952445	0.5170986114075511	0.14519805850325762	0.3452199301227603	0.0958023473900133	0.15678357863489623	0.040130059734751984	0.4679811598160935	0.14366246427829518	0.20809904546048108	0.18025733044512818	0.5032942094496218	1.0	-48636.95695522371	69.99563373546457
11100000	-48594.9055845525	50.36232447222899	-48645.267909024726	0.8753777552149451	4.32469349994893	0.461973420820668	0.1491815603257538	0.3834902354064416	0.100766523327462	0.13767129913964862	0.03939735451426643	0.457712931514217	0.14553473845296522	0.20746613127705793	0.18928619875575786	0.49491661917021107	1.0	-48645.267909024726	67.83423370217557
11115000	-48595.02731523105	50.914743517346736	-48645.94205874839	0.8510286287445238	3.2038712008031047	0.4574423881892809	0.15462168133881857	0.3950281579635481	0.09160072750546627	0.16334176840876796	0.033404504248813104	0.46492145249972877	0.14519583676499082	0.20076368374938613	0.1891190269858923	0.49491661917021107	1.0	-48645.94205874839	68.36608284536001
11130000	-48603.35038403302	50.10015417042084	-48653.45053820344	0.8871127354735602	4.25373234391272	0.31459308590345886	0.15760230209461712	0.3962333476980251	0.09951963565103361	0.15456557837312299	0.042606880775654804	0.45167826411217504	0.1451531740231796	0.20821343886996938	0.194955122994674	0.49829735247680806	1.0	-48653.45053820344	67.83794423997556
11145000	-48601.532651323156	54.49838151297463	-48656.03103283613	0.8519324279181937	6.061828674402539	0.10318225827749854	0.15841866816844807	0.3906978993486594	0.09297227853349267	0.16046842700668934	0.04148112321428502	0.45167826411217504	0.14855966795597442	0.2004334053942347	0.19932866253761383	0.5179593306876233	1.0	-48656.03103283613	72.21218180532074
11160000	-48598.71804108855	49.60991224825445	-48648.327953336804	0.90442025969352	5.759360418927733	0.001791543874151922	0.15190718213263107	0.3769783892441106	0.10586688138465766	0.1545770063934821	0.036638104865148007	0.4651677589129053	0.14596932374006755	0.20332949655547314	0.18553342079155205	0.518921337289195	1.0	-48648.327953336804	67.22059327779415
11175000	-48580.63423164968	56.832071282818006	-48637.4663029325	0.7929776361068895	4.764830555963711	0.1648104959132591	0.1527412489952803	0.36542113450877123	0.09302980608483112	0.15102008387019877	0.03742060002619411	0.4506538452477494	0.14684726005587295	0.2116351371408856	0.19086375755549004	0.5043213862013999	1.0	-48637.4663029325	74.2622790518171
11190000	-48599.295813340694	46.7750003243835	-48646.07081366508	0.9073572430575025	3.4591330575042045	0.6603976131356313	0.14824844942913812	0.3674563989031009	0.09240099198529454	0.16716538071480977	0.03666236174576617	0.45814648645447664	0.14394086401098344	0.20414249593415834	0.19377015360037955	0.511742999075251	1.0	-48646.07081366508	64.26869514653993
11205000	-48595.930829499695	58.680091349595315	-48654.61092084929	0.7598231759298584	6.114693639686052	0.009868320159620891	0.16229094204652586	0.39208041105933045	0.09601737404275457	0.1554391754458712	0.045421238887667297	0.451021474386937	0.14938821058638427	0.2054859377455367	0.19410437728114	0.5168069389820934	1.0	-48654.61092084929	76.50510649356386
11220000	-48596.328741353296	52.72577356006635	-48649.05451491336	0.7969206331298964	4.993281045946688	0.21260602618740956	0.15580244587890943	0.3960485132703763	0.1072506858543076	0.14337349136479166	0.042308196281316386	0.4498223197338692	0.14830003565334574	0.2110481281489994	0.19082951646378363	0.5136288708109019	1.0	-48649.05451491336	70.47528951958797
11235000	-48580.182859760775	52.47899237948177	-48632.661852140256	0.8570427806002525	5.693479333436164	0.06627258515416586	0.15178800316035893	0.32603346349474177	0.08554150985085458	0.11950302967557562	0.0413707520893444	0.4690297069124939	0.14064749002412094	0.21044764452042247	0.17987515854296063	0.5055266349255312	1.0	-48632.661852140256	69.58499036746294
11250000	-48591.56119599019	52.80897211969146	-48644.370168109876	0.86407472925107	4.172189668518351	0.49029578333810275	0.15358509714271598	0.3490252169738408	0.08740482847461362	0.15394644632459803	0.03810596940820618	0.46763010602848504	0.14308949573053126	0.20335452448696362	0.18592587375401803	0.5210880084674249	1.0	-48644.370168109876	70.20962294832049
11265000	-48584.17134923853	52.74403751238925	-48636.91538675092	0.8609542733305193	4.029629354332464	0.3331068403623562	0.1544175477028998	0.37287391001020326	0.09619994207582437	0.14293773486226632	0.0427848360899544	0.45901735024494567	0.14564529873064228	0.2035607477625408	0.19177660326186918	0.4922970753206525	1.0	-48636.91538675092	70.28717581551535
11280000	-48596.602157053996	46.99318010487602	-48643.59533715887	0.9206140838757702	4.390273424658318	0.3594431411164813	0.15555504520495372	0.37287391001020326	0.08792584879032847	0.14191620388208676	0.04159019448671293	0.4558124017791404	0.14667251762251918	0.20270340692047625	0.19481167367786204	0.4969044431383983	1.0	-48643.59533715887	64.43241502101911
11295000	-48589.19833735234	51.6252117388984	-48640.82354909124	0.8250929592484061	4.355482143643389	0.18787749463013637	0.16076073097125534	0.35163568513256105	0.08536521122825412	0.1418719042921415	0.042835579133882536	0.4550185186076782	0.14531162519550941	0.20517712581089367	0.19449273038591658	0.5091174652462317	1.0	-48640.82354909124	69.06340993028124
11310000	-48594.228113129866	54.76722430856934	-48648.995337438435	0.8331740694165726	3.414758727960615	0.615671782260267	0.1622704907992097	0.3522469383346573	0.09653245339824466	0.1418719042921415	0.037688121517056555	0.45372532639989327	0.1394548151268093	0.21173779898962836	0.195082059483667	0.502879042756628	1.0	-48648.995337438435	72.19942997856917
11325000	-48587.57025384408	50.181617750032785	-48637.75187159411	0.8597764667084576	5.148491770227473	0.10152070506127268	0.159348648008227	0.3666218534163609	0.08792445580790605	0.1386658724493015	0.037688121517056555	0.4604817445527509	0.14153784623171575	0.20289834973186427	0.195082059483667	0.5213699537953668	1.0	-48637.75187159411	67.56034172166433
11340000	-48605.7886007856	54.11441634394164	-48659.90301712954	0.8514138858397973	3.794001873633403	0.3332812799896955	0.14307294295382328	0.3714426249736128	0.09439805048505723	0.15676308847316553	0.043824700781694814	0.4573283971907003	0.14577484223310852	0.20723760015444273	0.1896591604217464	0.5034400189312538	1.0	-48659.90301712954	71.69635730402372
11355000	-48585.96945674839	51.682811181015744	-48637.65226792941	0.8636797823817917	4.309744533358871	0.3134487132190219	0.1632430874118222	0.3705647934138525	0.09563756695410079	0.13993841809165256	0.040979993365357785	0.4617772459907647	0.14741132363795686	0.2003234762969731	0.1904879540743033	0.49649518142440024	1.0	-48637.65226792941	69.21481486592423
11370000	-48597.66682455218	49.86221626046847	-48647.529040812646	0.85519512572198	3.92273875621802	0.49559024510059957	0.1531338877562892	0.3861651908512089	0.09984942144293957	0.14383375326870954	0.0497542203912134	0.4535360313018018	0.14741132363795686	0.20824767589216933	0.19080496916806997	0.4953690409658845	1.0	-48647.529040812646	67.62320490380216
11385000	-48599.39693306743	53.46000349450917	-48652.85693656194	0.836398798343223	5.028257582169846	0.09084543272610775	0.1664272496512006	0.3696788567256103	0.09130367245374219	0.16346537591065016	0.04893712809968675	0.4658958456658118	0.1441754315704252	0.1997025437148903	0.19022617904887063	0.5109725311652666	1.0	-48652.85693656194	71.31218164597195
11400000	-48606.80109759565	50.64619273322401	-48657.44729032888	0.805021459127619	6.266601836673321	0.14193066481081984	0.1546469123010989	0.38020550660876884	0.08842867408854337	0.14176426047963103	0.044900029144765576	0.4625087220349044	0.1418530800045395	0.20156058290726084	0.1940776150532932	0.5014019930331081	1.0	-48657.44729032888	68.18514520873624
11415000	-48588.20370458003	54.54624495578645	-48642.74994953582	0.8073612071410251	5.210156576623982	0.16805105115921132	0.1546469123010989	0.3689728413405054	0.09644419533944579	0.15685627457696227	0.04182089330651131	0.4614507673753134	0.14291103466413052	0.20156058290726084	0.1940776150532932	0.49047263417361325	1.0	-48642.74994953582	72.14733625473366
11430000	-48585.94396899029	55.48124416579394	-48641.42521315608	0.8076684833397887	3.223713414533922	0.6343584308610762	0.1658831361962014	0.37422498547569644	0.09782662208049238	0.1590633453007288	0.045659192476217844	0.45322452691900134	0.14281398479940816	0.20978682336357288	0.19417466491801558	0.5081169955374121	1.0	-48641.42521315608	73.31002568434037
11445000	-48595.05123779307	54.823659507475384	-48649.87489730055	0.8394922866299525	3.004532777283623	0.5343750498454293	0.1610062842887495	0.3779266842964352	0.10974891905244302	0.15087647379442135	0.039696453399834956	0.4593836715702762	0.1464390036402325	0.20978682336357288	0.18439050142591634	0.5081169955374121	1.0	-48649.87489730055	72.55902200278908
11460000	-48603.967755349506	50.2186778022881	-48654.18643315179	0.8617555082813897	4.2342718609086365	0.31843693032301756	0.1468236710052654	0.36361972325928266	0.09370866742634802	0.14659648136355927	0.034245077853923646	0.46494635374933313	0.14087632146117557	0.20566820619108547	0.18850911859840375	0.5054835417139942	1.0	-48654.18643315179	67.50202396627232
11475000	-48596.762626749696	52.01768788169453	-48648.78031463139	0.8303841165690363	2.7269392310179303	0.6417301502812511	0.14173503937538767	0.31315953119787815	0.0923086022850767	0.13550480036298151	0.03411761281345558	0.4702320202623709	0.14054718337320196	0.2107739285893209	0.17844686777510416	0.5011649466518231	1.0	-48648.78031463139	69.02008148736599
11490000	-48590.60572286608	58.47467339006013	-48649.08039625614	0.8107285373594139	4.5827529835604786	0.3776641636868872	0.1538819706261071	0.3171299461613509	0.09700839211633408	0.13336144132714353	0.03572481284205214	0.46849027097263635	0.1377552972897917	0.21666050335228035	0.17709392838528948	0.49436313452862485	1.0	-48649.08039625614	75.63113751002541
11505000	-48607.94165770791	50.252494295724965	-48658.194152003634	0.8698297314604753	3.0041102083388473	0.565760224575919	0.14419442226860202	0.3300578755934644	0.08780144094542422	0.14928913519808687	0.03816609124663145	0.4756114808831679	0.1361225454389924	0.21260795742645566	0.17565801625138183	0.5016719477076511	1.0	-48658.194152003634	67.47560036082469
11520000	-48592.72441211508	55.7151704407902	-48648.43958255587	0.8574401777173755	5.29801148271157	0.23234634105280882	0.1587122550256064	0.37018063516637445	0.09390967445360197	0.14804182995449433	0.040590708712177424	0.4562621288313207	0.14315923937680705	0.2107948989759304	0.18978373281593963	0.5075141935774206	1.0	-48648.43958255587	73.26870248833124
11535000	-48597.31584874332	55.896255791588054	-48653.212104534905	0.8105719331187315	5.2150281331134725	0.23015003019799676	0.1587122550256064	0.3553101471612797	0.09204715248260598	0.1386237017042572	0.04475178770550435	0.46119445818508326	0.14618538298556116	0.20792460673734625	0.18469555209200716	0.5109069847653375	1.0	-48653.212104534905	73.42740449059532
11550000	-48594.411452484725	48.213416765319124	-48642.624869250045	0.8515786323421042	4.47460559907358	0.49819171431132553	0.15438108379002285	0.36793161349442743	0.09799857149004813	0.1370029495910456	0.04228379001810845	0.45581336844773096	0.14873111154184857	0.20719616607577218	0.18825935393464616	0.5153164783314306	1.0	-48642.624869250045	65.75509962994985
11565000	-48589.57053121014	57.424684070715934	-48646.995215280855	0.8101340165558716	4.240049343324593	0.33588204073965733	0.1560404007513224	0.3703825222929749	0.09591234537742338	0.14875135329213277	0.04871064885572933	0.45162147694070454	0.14777432001771204	0.20055913730771946	0.20004506573386183	0.501478662599313	1.0	-48646.995215280855	75.1491891388837
11580000	-48598.9557713123	56.124477562441	-48655.08024887474	0.7869811222107586	5.957685516505456	0.09508427786537489	0.16066544185677076	0.3710381983309127	0.09909724860275433	0.16728335155744045	0.04427207088176455	0.45420290772955313	0.14517020087118626	0.2031632564542452	0.19746363494501323	0.4939343767482646	1.0	-48655.08024887474	73.91735569480801
11595000	-48596.56686490072	50.90840722189718	-48647.47527212262	0.8556065037978405	6.110098582543232	0.10167401734277819	0.15455298443910048	0.39622953010650724	0.1036538936904068	0.14867954986464152	0.03625639607684179	0.4526070556112165	0.14946812075315016	0.20292170385387376	0.19500311978175747	0.4874026406340901	1.0	-48647.47527212262	68.45317592479174
11610000	-48601.851264945086	49.8347914823795	-48651.68605642747	0.881456890934625	4.253772664904764	0.23594074016234168	0.143188993957896	0.38277218623767845	0.09876831439109561	0.14867954986464152	0.03592777428045719	0.4544026416618392	0.14835782062742134	0.20403200397960258	0.19320753373113475	0.5036167436728067	1.0	-48651.68605642747	67.24976229019374
11625000	-48589.258204920676	55.85593802998862	-48645.11414295067	0.8323650186593855	5.131045051914021	0.08007700963203973	0.1454231414962678	0.33517812299827465	0.09153895704631596	0.14338038215239932	0.04072700351564429	0.46320444149995726	0.14497333492930284	0.20966585570579813	0.1821563678649396	0.48742067581041426	1.0	-48645.11414295067	73.13657915290277
11640000	-48587.741405789806	57.69243109828024	-48645.433836888085	0.8269830019966236	4.898651105456302	0.2210695723025595	0.1428253362373822	0.34056623160212146	0.08853083783544377	0.13623863544502499	0.03644117704484378	0.4598437017654999	0.14497333492930284	0.2097894838591919	0.18539347944600315	0.4689499748805294	1.0	-48645.433836888085	74.74680919726735
11655000	-48589.311471667024	53.71827966622869	-48643.029751333255	0.8285244688165161	3.9421570428658383	0.5290802450092973	0.16156049449143833	0.3585054964477495	0.09601297353545836	0.1489301670510585	0.035727330513479635	0.4646185509993541	0.13993025584558286	0.2111140399244874	0.18433715323057345	0.48434863138228657	1.0	-48643.029751333255	71.11693106651856
11670000	-48603.009591745635	52.99269000428245	-48656.00228174992	0.8154382400665463	5.183634528937271	0.30479588595550045	0.14279692134002278	0.3551674003940052	0.09737211423303431	0.14268060977857042	0.044376179147305045	0.4633779655872004	0.14829588550780926	0.20363194094214587	0.1846942079628423	0.48194406042677423	1.0	-48656.00228174992	70.43727026354658
11685000	-48608.68186604159	51.13270367702401	-48659.81456971861	0.9036508041642026	3.0960935798852245	0.5696211146221055	0.14811459388006812	0.36018454973084785	0.09961566698836503	0.1430121014988806	0.03902087920800525	0.4633779655872004	0.1439627913068635	0.20796503514309161	0.1846942079628423	0.5041531692026875	1.0	-48659.81456971861	68.57193686183973
11700000	-48602.27371266173	49.94681887657862	-48652.22053153831	0.879546569820092	4.9406922053943685	0.12937533971150975	0.16328662206787517	0.38645494986755846	0.09961566698836503	0.14867373606670237	0.04372897737545446	0.4633779655872004	0.1439627913068635	0.2015625675249332	0.1910966755810007	0.5177131749101068	1.0	-48652.22053153831	67.72166549168142
11715000	-48591.96346004751	53.79164816151773	-48645.75510820903	0.8015759293024634	4.4692883886130375	0.10405790930480635	0.14934502550392853	0.3593620321897999	0.09369579212364074	0.15015547517623773	0.034035746777080336	0.4633779655872004	0.1439627913068635	0.2015625675249332	0.1910966755810007	0.5017579861898783	1.0	-48645.75510820903	71.08973496353373
11730000	-48597.70529005463	55.53206130516712	-48653.2373513598	0.8251934286674376	5.095759027985827	0.047434336187271164	0.1707558476987123	0.37714435489017906	0.09652590662303603	0.15853513947513095	0.03347646904888769	0.44959931891977567	0.14010361225337536	0.20623298603905213	0.20406408278779464	0.4992421754579827	1.0	-48653.2373513598	73.06649113725263
11745000	-48599.10949167361	55.4590091203262	-48654.56850079394	0.826759647867088	4.381059699082758	0.4488254976244581	0.16618696725078114	0.38779844942350317	0.09841100038092347	0.14774641964597077	0.039686456822957454	0.446577040782846	0.14856988560820245	0.20623298603905213	0.19862008756989727	0.5114568385980883	1.0	-48654.56850079394	73.13145240344339
11760000	-48632.829999650334	49.46357892209652	-48682.29357857243	0.872289838680863	3.4896112346888883	0.38586854892363465	0.1670743708465352	0.37298735416300927	0.10551947579769158	0.1472992070972568	0.03694156630365402	0.446577040782846	0.14921715124655902	0.20623298603905213	0.1979728219315407	0.5265746513910811	1.0	-48682.29357857243	67.12934970029505
11775000	-48593.43971886951	51.008819873569834	-48644.448538743076	0.9011355035971766	5.124912225532325	0.16447379655767022	0.15923895599259186	0.3931379712661701	0.10968467007068092	0.15135945770361647	0.04030737306936309	0.4546257219656845	0.14921715124655902	0.20716132991273342	0.18899579687502088	0.5246679428538608	1.0	-48644.448538743076	68.82196175164444
11790000	-48591.8635071072	54.11793914949581	-48645.981446256694	0.8508804453139917	3.338987609289264	0.6499292181319659	0.15386547252786714	0.3931379712661701	0.1029169750453139	0.14461728460182102	0.04203584187757122	0.4520095236216881	0.152089425186174	0.20344261015127973	0.19245844104085594	0.5100515071330027	1.0	-48645.981446256694	71.80361955115201
11805000	-48589.805304104186	52.89742435615051	-48642.70272846034	0.8712512906924424	5.279284967900842	0.1111219859270497	0.1516285531918553	0.4120303640846	0.10195793811325828	0.14610893788521861	0.04985498240880045	0.4532532226966811	0.152089425186174	0.20365895832184489	0.19099839379529776	0.5027576176380345	1.0	-48642.70272846034	70.76367052719111
11820000	-48572.13890133262	55.75130120028655	-48627.89020253291	0.8225695864637037	4.864632881126038	0.19104072554172158	0.1534807616958736	0.39829063172592827	0.09252659827277644	0.15486922811467363	0.04552748862256917	0.4588467763941963	0.14780167006263517	0.19935563655730681	0.19399591698585952	0.4940175733872126	1.0	-48627.89020253291	73.45522480737036
11835000	-48579.796708404894	54.09731199841472	-48633.894020403306	0.8480730376252857	4.3138770048020225	0.41968341821952754	0.15348241048590605	0.3796577038106636	0.1021584823681467	0.15882130342736234	0.04161188641142525	0.45572592382358584	0.15375386994896437	0.1998432389813451	0.1906769672461025	0.5230581724911104	1.0	-48633.894020403306	71.84642858050827
11850000	-48586.773660220344	53.38659795699826	-48640.16025817734	0.8194305712433732	5.901509864446348	0.06969968171247064	0.15877186118326003	0.4226780975070321	0.10742287806532651	0.15290989174961905	0.041427995953286154	0.4583272869893759	0.15004416545003313	0.19770417076274005	0.1939243767978487	0.503393014313689	1.0	-48640.16025817734	71.24063668724443
11865000	-48593.309532743435	56.20914772646813	-48649.518680469904	0.8132374484605146	5.788488291184505	0.27367932078847135	0.16131028242615214	0.38436016270709766	0.10373642360528237	0.16377436047102034	0.03899168922840771	0.45473401966127325	0.14911635462556974	0.20271866103424405	0.19343096467891072	0.4976727074085932	1.0	-48649.518680469904	73.94980392799839
11880000	-48580.06505657712	55.49213554496889	-48635.55719212209	0.8215787485271319	4.8271669748558	0.2650908056728478	0.16011146662347878	0.3738218146108026	0.0956261186492426	0.14511601692977164	0.041733861621182734	0.45713930974246714	0.14739794065936895	0.20158544186900054	0.19387730772916112	0.4976727074085932	1.0	-48635.55719212209	73.06856590073643
11895000	-48600.061356306986	53.793746451313496	-48653.8551027583	0.8353226550276872	4.256361767865305	0.5416654435807066	0.16067739597467393	0.3861391456662738	0.1077423109931134	0.1682704235520911	0.03973595848740536	0.45286826363985533	0.14722580159600174	0.20314223631984335	0.19676369844429728	0.5261287130202366	1.0	-48653.8551027583	71.67260304604804
11910000	-48585.73623496181	51.54962767240579	-48637.28586263422	0.8317630917805345	5.968140000320736	0.12462253934591365	0.15784422203525755	0.41398489765163077	0.10751757676396544	0.15911556710485752	0.04513878243246728	0.4599189492385578	0.14844430552189802	0.19786101815638654	0.19377572708315535	0.5398280577161918	1.0	-48637.28586263422	69.57182675987085
11925000	-48594.04346373004	51.831865860243504	-48645.875329590286	0.8704909634819188	3.9976700926223216	0.25027643311391967	0.15139386678455485	0.39482367648541444	0.0980338745572785	0.144740267972232	0.037004089409202	0.4590693567800068	0.1483513957891663	0.19438240736014503	0.19819684007067956	0.4978877084499366	1.0	-48645.875329590286	69.3142661891172
11940000	-48581.545323900384	51.23364984727479	-48632.778973747656	0.8435951033824787	4.548032849305009	0.3044924072432206	0.15886113005351007	0.4068403657812633	0.10252495201097746	0.15806510424383224	0.03932928630105131	0.45430196123340405	0.14705536465132185	0.19891905398838633	0.19972362012688544	0.5202831017052346	1.0	-48632.778973747656	69.0225337201017
11955000	-48589.766596928	56.36567536694629	-48646.13227229495	0.7911022054942195	5.450955974136678	0.18003651806817186	0.15984715533379712	0.37676143108527527	0.10057516433509216	0.1327319154052212	0.040288308052120934	0.45299568283731845	0.14836164304740743	0.20790338122880705	0.1907392928864647	0.5096428216690355	1.0	-48646.13227229495	73.90085560022663
11970000	-48587.99752360394	55.691700631491216	-48643.68922423543	0.7936902577431568	5.242093886594677	0.187727937519974	0.14277878507498043	0.35602489982861313	0.10350864293338051	0.14281531701017686	0.03678432027314089	0.4583783607535253	0.14836164304740743	0.20790338122880705	0.1853566149702579	0.511903336091875	1.0	-48643.68922423543	73.07898503321388
11985000	-48603.08198106271	50.47181547013588	-48653.55379653284	0.8832425752408469	4.6796011831488435	0.19988583430245352	0.15082822380917452	0.38787536831698327	0.10249522018635293	0.14638585962008419	0.04696147583346365	0.4652799647672243	0.14586786438308497	0.19881873351775117	0.19003343733193725	0.5082108650137994	1.0	-48653.55379653284	68.23504306896281
12000000	-48595.96578990375	53.77808635383024	-48649.74387625758	0.8373501059521417	5.657872394287658	0.12546709399469816	0.16198186970374204	0.3906681405781547	0.10567111787209703	0.15227898834281295	0.049015254419987254	0.4469804138276312	0.15364108781781513	0.20598307475874156	0.19339542359580977	0.5182884589579456	1.0	-48649.74387625758	71.745576061591
12015000	-48601.65723111245	56.08480462926796	-48657.742035741714	0.8142524432233693	4.439853193828088	0.4157386181599969	0.15656120996422365	0.40630785868941277	0.10580069757253928	0.14403159995288253	0.03651111068744342	0.44779420051307645	0.1450384564955973	0.2080085410902618	0.19915880190106217	0.5126923656366402	1.0	-48657.742035741714	73.71271197509661
12030000	-48592.72165841621	51.26662084035951	-48643.98827925657	0.8665895494466499	3.885102241476466	0.29360241203568094	0.15929916620352016	0.3936702976591658	0.09857762715299573	0.16778128964480366	0.051522674487472074	0.4578475491602722	0.1498528673810274	0.19823529176559038	0.1940642916931077	0.4999430593997783	1.0	-48643.98827925657	69.26328296995032
12045000	-48599.161054870536	52.14874810179274	-48651.309802972326	0.8726701130171041	4.792681126721847	0.12338837303415574	0.14111008998732572	0.3735344971163152	0.0936443969347575	0.1585694229064911	0.0501067928358184	0.4664936922577342	0.14572735219124608	0.19558406918562637	0.1921948863653911	0.5215405936223885	1.0	-48651.309802972326	69.89027361690387
12060000	-48596.468975922835	58.2810990912844	-48654.75007501412	0.787725410310709	5.222907576711458	0.3563096385298266	0.14813614749457654	0.37045869684405286	0.09678001634069192	0.14184931754593172	0.0463832358129892	0.46564505176070703	0.14572735219124608	0.20511692009130486	0.18351067595673975	0.4671492642086307	1.0	-48654.75007501412	75.80304259041417
12075000	-48605.0060529733	53.42664436584292	-48658.43269733914	0.8488001371456333	5.29294122148671	0.018389378616006317	0.15365233951968826	0.37506431574297344	0.09728966261917989	0.14992961175787295	0.04645389203792473	0.456749005084214	0.14572735219124608	0.2063837653750567	0.1911398773494809	0.5063514282275634	1.0	-48658.43269733914	71.13417684400366
12090000	-48586.56502968651	54.94605316278786	-48641.5110828493	0.8695918295992738	4.745109960733927	0.14956224493941084	0.14972347839336472	0.3762958812736076	0.09885982847237368	0.15848244947117648	0.04245964832656877	0.45499265813174183	0.14496532795337352	0.21066154878572146	0.18938046512916087	0.5099622842478978	1.0	-48641.5110828493	72.6220989414057
12105000	-48578.17290961157	54.534912955281726	-48632.70782256685	0.8524772340017039	3.888895632494201	0.5311551632355613	0.15887683182613763	0.3406000017661014	0.09083161717042437	0.15022622584233622	0.03533915213908997	0.4605341726657239	0.14427265273008405	0.20938678819110512	0.1858063864130846	0.49935897349124186	1.0	-48632.70782256685	71.84255893810065
12120000	-48606.13260536939	54.94767286520927	-48661.0802782346	0.8115447799278382	3.1940116703126726	0.5814585834856913	0.13944725769141464	0.3668140871462112	0.09695811557072435	0.15777339536734253	0.03802664625714654	0.45425047408227553	0.14367038120659179	0.20938678819110512	0.19269235652002525	0.49120547377437546	1.0	-48661.0802782346	72.36473963403114
12135000	-48581.785045752054	57.20983684956042	-48638.99488260161	0.7973881389777095	4.750398304773092	0.3484634871573851	0.16047088615808472	0.3794208546204838	0.09868000200706879	0.14207057950124902	0.048304651521043795	0.4496332217112279	0.14987798495069535	0.2023652327231729	0.19812356061490152	0.48384595452383405	1.0	-48638.99488260161	74.92446082540853
12150000	-48592.01243053586	50.223215315362545	-48642.23564585122	0.8530626354342705	4.106339706442333	0.17324015882832536	0.15033530358537958	0.37597816053001354	0.09699277126445785	0.1518687414847598	0.04604626247127805	0.4578753392944216	0.1502340266563308	0.2039855353087397	0.18790509874050557	0.49882001424110306	1.0	-48642.23564585122	67.89803283221833
12165000	-48585.874821543126	52.49693841677528	-48638.371759959904	0.8818467864356142	5.044006857802391	0.04020902829847992	0.15263882397422035	0.36623710308904267	0.09071565407827313	0.1495233285776774	0.04276506880697043	0.4615113474453466	0.1469488114136168	0.20068701406224485	0.19085282707878945	0.4980621715269738	1.0	-48638.371759959904	70.00972570590346
12180000	-48600.28711480392	53.793236450746306	-48654.08035125466	0.8555197874071286	4.021015045075541	0.3624717910553792	0.16481683256096766	0.3844984556058137	0.09926429561780424	0.14535158245722452	0.04375061557025917	0.4577671567558225	0.14527840254232763	0.2029810833285335	0.19397335737331403	0.49562723791077123	1.0	-48654.08035125466	71.50328511191235
12195000	-48601.28857689519	48.21740961127589	-48649.50598650647	0.8284919039365662	5.467734352663666	0.2814347240185846	0.16111985235191134	0.38421821213978136	0.090888291285127	0.14730263149245396	0.04564116994915306	0.4629691216387898	0.14553256150643662	0.19906792806477633	0.19243038878999497	0.4978909151568091	1.0	-48649.50598650647	65.87801310441422
12210000	-48595.4826455922	54.600765430567805	-48650.083411022766	0.8233602450532478	4.265479053785056	0.36160121216203345	0.149391418332169	0.3644207359141742	0.08801754702549013	0.14628520432909436	0.03562102227093407	0.46555116463110396	0.1440680035772888	0.1987190286576261	0.19166180313397882	0.49336840591643033	1.0	-48650.083411022766	71.85415892129755
12225000	-48590.204518704646	52.60914559869688	-48642.81366430334	0.8380425892138417	3.7635496913380173	0.441815082196698	0.15265467291381732	0.3559748294529564	0.09032155105233795	0.1509689468804069	0.04181060358928057	0.4563173864805993	0.14391110705803903	0.20810970332738055	0.19166180313397882	0.4894152922571953	1.0	-48642.81366430334	70.06079751443599
12240000	-48604.529516667346	51.2272188799663	-48655.756735547315	0.8773544544409886	5.271770145961534	0.17476556173386312	0.15522063401156946	0.33717543704048186	0.08286918533269466	0.1285599295083196	0.040453027653179166	0.4624757366906357	0.14135249654127524	0.20905074854428335	0.18712101822380334	0.4799915012024176	1.0	-48655.756735547315	68.35469961155762
12255000	-48606.76770351944	49.50541965348049	-48656.27312317293	0.8877311576983951	4.180890166220984	0.47935580614380296	0.15000849120081358	0.35131388884421777	0.0917717115599931	0.13882075793315274	0.039049142503795	0.4579128392251334	0.14378431067067438	0.21118183188038647	0.18712101822380334	0.48631318856312167	1.0	-48656.27312317293	66.79041365071585
