# BEAST v1.8.2, r6687
# Generated Mon Dec 19 12:45:25 PST 2016 [seed=1482180324524]
state	posterior	prior	likelihood	treeModel.rootHeight	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	ac	ag	at	cg	gt	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	treeLikelihood	speciation
12210000	-33352.38350832355	14.751658438834014	-33367.13516676239	1.4863737874754126	3.906011272240139	0.22181350090177054	0.36944647866092384	0.5570305240597153	0.2291497882334488	0.2438700847909094	0.22628446993014165	0.3666616265005545	0.1573564936390005	0.2320502449225719	0.2439316349378723	0.7193924295332953	1.0	-33367.13516676239	36.945869110463576
12225000	-33330.25669618777	18.154922117853445	-33348.41161830562	1.546433209374747	3.0938355531997277	0.2909710244795295	0.40979027448406496	0.6184575013202258	0.22713920509345023	0.27615907383226507	0.24344211734239746	0.3666616265005545	0.157823685972339	0.2315830525892334	0.2439316349378723	0.7540109875028898	1.0	-33348.41161830562	40.80723902169699
12240000	-33341.354760667135	19.62640471205871	-33360.98116537919	1.3637686286600412	3.2129973199014805	0.3937526261302704	0.3982923187906818	0.6149748538547798	0.24764771423641604	0.33334083806847953	0.23927327674354965	0.36185383536711235	0.1556690310285379	0.2315830525892334	0.2508940810151155	0.7352379681764386	1.0	-33360.98116537919	42.45929445435681
12255000	-33341.885337889194	14.698795644427172	-33356.58413353362	1.5785465648011017	2.6393620407171836	0.5342015947639634	0.44970730400517545	0.6370555306809754	0.24086199878531206	0.27387884021549536	0.2549135537213857	0.3695911995669329	0.15737426114514502	0.22449748320773585	0.2485370560801854	0.758130511384949	1.0	-33356.58413353362	37.574609764619005
12270000	-33312.87778602455	22.71053958850821	-33335.588325613055	1.3735597394935097	3.119246720466176	0.3000984527411106	0.4412534656807656	0.5848649070706441	0.24425279820212897	0.2674766342100283	0.23370243486298323	0.35969450999120295	0.1579905886985401	0.23585042186452881	0.24646447944572733	0.7682476142531173	1.0	-33335.588325613055	45.40975766965437
12285000	-33324.74293334502	15.048527171114486	-33339.791460516135	1.3943298720921566	2.1858597361428265	0.5937202197315241	0.47486547827549197	0.6498521903171668	0.2405156811261897	0.26278768929978613	0.26513557642312563	0.35759563147731427	0.16143008491848518	0.22622914837144378	0.25474513523275594	0.8054010333660754	1.0	-33339.791460516135	38.08923469278602
12300000	-33316.0787518127	22.506299696200394	-33338.585051508904	1.443728486970031	3.5361562894407066	0.21062459325964883	0.44621828577809053	0.6319206281692334	0.23780889582646572	0.2756142634247826	0.24677639912742338	0.36469800430995697	0.15708226711788698	0.23057696617204199	0.2476427624001132	0.7332540937433825	1.0	-33338.585051508904	45.27878423041296
12315000	-33322.6915696058	23.449140702997234	-33346.1407103088	1.5168049931589103	3.339863484443573	0.34869412668218663	0.3941136286069083	0.5992213248415917	0.22762961463138884	0.29502661114952056	0.24853508322723902	0.3768462007898408	0.16307142607735556	0.21326618298030633	0.2468161901524964	0.7397487258006616	1.0	-33346.1407103088	46.09027774925073
12330000	-33332.101819097006	18.555209335285284	-33350.65702843229	1.4591257791916008	1.0976834036581882	0.8359343132655185	0.3817136017300276	0.6343151607036281	0.24337662043017172	0.2881407129352136	0.2848753360882668	0.37833567984491284	0.1592742707957202	0.21870982592843133	0.2436802234309347	0.7807376262020324	1.0	-33350.65702843229	41.47781221664324
12345000	-33337.13164943215	15.673418209222664	-33352.80506764138	1.6849705805243305	1.735487222330588	0.7145728278660989	0.37098336448619473	0.5940855435162887	0.24123575939076253	0.281945391970002	0.2289151818041756	0.37833567984491284	0.16429160643421362	0.2229917380383503	0.23438097568252234	0.7067953858489316	1.0	-33352.80506764138	38.11248077417601
12360000	-33344.217898106115	17.54241756481549	-33361.76031567093	1.5521274339936122	3.5008890751519934	0.3414230407935589	0.3970576833512736	0.5940855435162887	0.2587931983429644	0.24816663701097808	0.2774280102054279	0.36252416497540624	0.16984385696432733	0.23158004909709645	0.2360519289631691	0.8313940469014773	1.0	-33361.76031567093	40.42915112225995
12375000	-33332.96282928822	20.957705658968603	-33353.92053494719	1.4457866844773208	2.553570675598611	0.5880443155301419	0.38086452660507436	0.6315117225679932	0.2772935375758736	0.2785623218490331	0.26854587156530807	0.3601827626890491	0.16472739996703722	0.22935351979520494	0.2457363175487078	0.7739808948341531	1.0	-33353.92053494719	43.896795430185776
12390000	-33333.183379843926	18.559012278737686	-33351.742392122665	1.7539445212104563	2.427939845029551	0.6509501949044123	0.4173400696311883	0.6126050355819422	0.25249834032843843	0.24451053545149096	0.2384471510520551	0.35585614309431574	0.1636818448082828	0.23103116425892511	0.2494308478384754	0.748735266632472	1.0	-33351.742392122665	41.17364397959834
12405000	-33332.47750342484	18.239478857753078	-33350.71698228259	1.5647029580003415	2.1434714647215563	0.767082366784736	0.44377604637793416	0.6279285267933492	0.23879220434544535	0.24852069940303084	0.277541605731576	0.3661906529529714	0.16293686717539607	0.21867975172741144	0.2521927281442201	0.7332567934706385	1.0	-33350.71698228259	41.01798752982533
12420000	-33337.74993974654	15.877239254650156	-33353.627179001196	1.5161362393621276	2.551460720784343	0.4352897610894687	0.41512381129793546	0.6475387893114986	0.2459608287154927	0.30302732080160427	0.26281235245463613	0.369392872129415	0.16199799128343736	0.22202721059233282	0.2465819259948138	0.7735287868701904	1.0	-33353.627179001196	38.86958805526281
12435000	-33319.38044863224	24.95331791058833	-33344.333766542826	1.321017383545427	3.1116008206737593	0.42421378856911884	0.4200763917973213	0.6045309481623877	0.26052577326498516	0.24752253310655592	0.2557405780031148	0.36023837336296255	0.1603239468301817	0.22743093393596128	0.2520067458708935	0.7576431458521808	1.0	-33344.333766542826	47.68995122605382
12450000	-33319.36349893545	21.084726690628088	-33340.448225626074	1.5262890719179656	3.3251941121274355	0.31079653505107274	0.4012921591562316	0.6105204911477244	0.25318909107802334	0.299350931021497	0.2557405780031148	0.3737516680341123	0.1569904610371696	0.22074604027921793	0.24851183064949917	0.7584290815317439	1.0	-33340.448225626074	43.94518091639134
12465000	-33335.842337330876	17.195992414098562	-33353.03832974497	1.5570945551821656	3.1133614697571956	0.4368043053254268	0.3583585545997602	0.5713871184950573	0.23337219646576973	0.23917740207309504	0.22973094001634173	0.3774001722058308	0.15208784442256776	0.22749594396554798	0.24301603940605251	0.7330670976838173	1.0	-33353.03832974497	39.42593263752526
12480000	-33323.50741115391	16.49276353676356	-33340.00017469067	1.528520776815985	2.3450643137347886	0.5102009883490908	0.4159612581737879	0.5963643337325856	0.2454366518779446	0.2626294619940642	0.24806705930164552	0.37637624332365655	0.15365972659835714	0.22749594396554798	0.24246808611243736	0.7920751122766738	1.0	-33340.00017469067	39.24506150663123
12495000	-33322.89148827131	20.132041922648867	-33343.023530193954	1.2699954777507139	5.04682448729347	0.0682789110664354	0.3862258083018189	0.5767658501617863	0.2492574345692632	0.25758527118128527	0.2627280869393681	0.3809318309557689	0.1536952868008439	0.23118349209078992	0.2341893901525963	0.7258275115628375	1.0	-33343.023530193954	42.69782971508744
12510000	-33329.44843682115	17.811396813769008	-33347.25983363492	1.5371935195384054	3.175025602325635	0.2241952283376917	0.3741226466110674	0.5498089393233381	0.2579660375053122	0.26440709990079947	0.26001260312753094	0.38233543014824645	0.15467102085252027	0.23291411896790298	0.23007943003132933	0.7547598463540206	1.0	-33347.25983363492	40.4056405263665
12525000	-33343.39780446298	15.109785196852812	-33358.50758965983	1.918287304579664	1.8786179328931174	0.6636315628736335	0.39369166808206985	0.5793476151545577	0.2464603966845757	0.26440709990079947	0.28621518297946724	0.3733984390868578	0.16296771851387873	0.2240835258305113	0.23955031656875114	0.7678849272270285	1.0	-33358.50758965983	37.88120081673101
12540000	-33348.65545371212	16.83906401671163	-33365.49451772883	1.3644239177950999	3.9600169080209837	0.18526470787171798	0.37273937867918433	0.6201031307979499	0.26348161307932455	0.2712508226111236	0.2805602049484482	0.3669236702946739	0.1694424873060627	0.2191581888572056	0.24447565354205686	0.7815224809340491	1.0	-33365.49451772883	39.72090975036148
12555000	-33332.95008251114	15.022258283755225	-33347.97234079489	1.4896457834916712	4.0957778041005115	0.18361223138799984	0.38261449918996415	0.6440777881180113	0.27368446999001855	0.28673239369539405	0.25954152701156535	0.36496599359273296	0.16631748831922027	0.22709546146261092	0.2416210566254349	0.7526884066144315	1.0	-33347.97234079489	37.92481155726154
12570000	-33340.5359687294	26.289407708451996	-33366.825376437846	1.476573826151285	2.9221521779619564	0.4829090710001131	0.40946739235028234	0.6503576868850992	0.25121551431004674	0.27243658809365695	0.2516502536492663	0.3650763878322767	0.1644482912241762	0.2211238284221038	0.24935149252144237	0.7277314634573568	1.0	-33366.825376437846	49.054936075442924
12585000	-33338.45506570974	19.87056526768157	-33358.32563097742	1.409399894772337	4.323911949392511	0.24158181089155176	0.42993486320960167	0.6782122839491761	0.24262710808093868	0.3000473719880751	0.283554462589104	0.3625188259300855	0.1644482912241762	0.2211238284221038	0.25190905442363354	0.8575098250355159	1.0	-33358.32563097742	43.16241841065866
12600000	-33317.93400573887	16.05467278120737	-33333.98867852008	1.5182888206738503	3.426333248762781	0.38001442276401626	0.4296353916520418	0.694156188507871	0.26236382201395236	0.3116286114376062	0.29447889815449024	0.36352567553521087	0.1644482912241762	0.22011697881697842	0.25190905442363354	0.7903723501411316	1.0	-33333.98867852008	39.384842597288966
12615000	-33322.83172428093	25.37801853778018	-33348.20974281871	1.4062953765787922	2.7225595098489612	0.589143223977945	0.3846139901644565	0.6117622488816619	0.24998021540757764	0.2702496740964507	0.2636565867865766	0.3693222314630163	0.1644482912241762	0.22169694286570757	0.24453253444709896	0.731707142819873	1.0	-33348.20974281871	48.06227276762343
12630000	-33339.17463726561	9.82719499433339	-33349.00183225994	1.7278998734023108	3.923468299406687	0.0383400135111904	0.40768492918694454	0.5858977967927217	0.24584517121885174	0.2865114446070475	0.26915690944166276	0.36917591019746615	0.15859010154282369	0.22755513254706008	0.24467885571264913	0.733504035682412	1.0	-33349.00183225994	32.591402359672415
12645000	-33335.70794118682	13.21381564947389	-33348.921756836295	1.545008668022792	2.206787144975621	0.6667836625881066	0.41564609433749095	0.5690884979769597	0.23866349174806237	0.2864574113609122	0.28092964274334203	0.37565848341334535	0.15985935236104235	0.21980330851296226	0.24467885571264913	0.7598902156183327	1.0	-33348.921756836295	36.03424839848754
12660000	-33338.125748849365	17.801032814724227	-33355.926781664086	1.4434849939830035	3.4629127803347255	0.4724065864410115	0.4199650548385214	0.6145254761992579	0.25157792626365916	0.30365017560871477	0.2739175188711097	0.3654563134999129	0.16017422255311473	0.23039916737145827	0.24397029657551314	0.7855206133337054	1.0	-33355.926781664086	40.84195584356911
12675000	-33332.15886059019	17.662673683511564	-33349.8215342737	1.4038391654725197	3.1799758146045893	0.4867100754496525	0.3868298322145035	0.5949471888278562	0.26067387860906	0.2777450526860324	0.2537965983128814	0.37898256539146974	0.15268436891163978	0.22650773332202187	0.2418253323748676	0.7826613368962902	1.0	-33349.8215342737	40.4576047956058
12690000	-33330.75431660939	18.441917659104128	-33349.19623426849	1.573193765103608	3.0097719820854665	0.30188145753677365	0.3840913562287418	0.5626546991550362	0.24193930088306798	0.2853828818714135	0.21625155074670221	0.37534777524064006	0.1563673934286061	0.22276542508213165	0.24551940624862117	0.7381429010918267	1.0	-33349.19623426849	40.88412513957908
12705000	-33334.33223677063	14.982982682806686	-33349.315219453434	1.6608660867279281	2.0599695958219955	0.6191634659215022	0.40186344854658784	0.6284173563671747	0.23654772267142704	0.27184677953219133	0.24558421027933508	0.3721864818673481	0.1550393509863628	0.22120481480171186	0.2515693523445762	0.7254543494998991	1.0	-33349.315219453434	37.607164897036284
12720000	-33343.3411268336	22.732487101991406	-33366.07361393559	1.534710610950755	3.3062336891042112	0.42885538434071824	0.4099944198822717	0.5888404880860141	0.26154395966740474	0.26443581920470666	0.2531160028257458	0.37169064534311747	0.1573603426158332	0.22430417473944436	0.246644837301604	0.7619968736639524	1.0	-33366.07361393559	45.48620257334006
12735000	-33342.331049550325	20.701743071503962	-33363.03279262183	1.4809318522788975	3.5399743880757235	0.2541059331729289	0.4148137150340349	0.5989398758451815	0.26154395966740474	0.2826130386540833	0.2739469330835597	0.37887543247568495	0.15245397368194796	0.23458443728377235	0.23408615655859383	0.7600927563081813	1.0	-33363.03279262183	43.62208353572843
12750000	-33347.10765587148	17.633990409306556	-33364.74164628078	1.4274073655654491	3.539326899677246	0.11941698548212819	0.3864730217312694	0.5805620272524264	0.23928860857028028	0.24443777005837578	0.23899334090229363	0.3779546580790928	0.15621501197087176	0.22847368618774072	0.23735664376229382	0.7317020779741346	1.0	-33364.74164628078	40.035401558185924
12765000	-33324.030379067655	20.34135638490203	-33344.37173545256	1.2898888596610598	3.1699103181162918	0.21262586527443617	0.3817293929999266	0.5805620272524264	0.23270785262284102	0.25940686643221006	0.24808748803776406	0.37595642513098626	0.156650024622804	0.22847368618774072	0.23891986405846807	0.7774818089668115	1.0	-33344.37173545256	42.88931965449992
12780000	-33347.82499188209	7.941306330602355	-33355.76629821269	1.6856608386789973	2.544497137759076	0.5471705133147211	0.4022726577269398	0.61569633642162	0.21160833888361136	0.2661203815081574	0.2620355503015167	0.3700204618881749	0.16130682787419806	0.21801650012499157	0.2506562101126345	0.7324595619954669	1.0	-33355.76629821269	30.494551860830473
12795000	-33332.633342110516	16.827188950813905	-33349.460531061326	1.650689328370565	2.408485959018133	0.5476756248278771	0.40372577614728705	0.6339471638230804	0.2344106128152093	0.28032288431469454	0.26780636908078065	0.3683742964342179	0.15845548239912982	0.2240235033665994	0.24914671780005193	0.7787460870900368	1.0	-33349.460531061326	39.67682842228832
12810000	-33329.424668748456	23.609037842485925	-33353.03370659094	1.7044711821637524	3.3801170128537876	0.45998190911130044	0.40264729351326595	0.6434337110743956	0.26555041082158914	0.25603556777703534	0.29231940773044884	0.3683742964342179	0.16459267877407657	0.2240235033665994	0.24300952142510518	0.7357153021504504	1.0	-33353.03370659094	46.50329145823916
12825000	-33354.150699476806	18.258121384812064	-33372.408820861616	1.5114333849675805	3.091933240668053	0.4155978593351103	0.40264729351326595	0.6353895001532167	0.24918461844996448	0.26158663918899905	0.2754964588388913	0.36645521458513614	0.1573897114558013	0.226551461680416	0.24960361227864558	0.7744439615325871	1.0	-33372.408820861616	41.11835250736013
12840000	-33334.13884012863	22.806563885039754	-33356.94540401367	1.4888847739458368	3.501694423128997	0.5550121010701125	0.4233795064447634	0.6069908036862831	0.26072473862783463	0.27898883034022987	0.2720816181790533	0.3639676589586541	0.1616684599304471	0.22983373210139443	0.2445301490095034	0.7294079873588158	1.0	-33356.94540401367	45.67653277373149
12855000	-33333.94512510547	22.510448299759748	-33356.455573405234	1.3982307017847422	3.1296747139697256	0.2307171583469137	0.41760694720281005	0.6738019647383271	0.2802324018470067	0.31833461986593403	0.25625915833716084	0.3623777867194988	0.15684292239319148	0.2330623690205636	0.24771692186674513	0.7855595040805451	1.0	-33356.455573405234	45.7229101859443
12870000	-33340.7314778509	18.104695429535354	-33358.83617328044	1.5358473435839377	3.1590478142241945	0.33323489242711646	0.4373090041825975	0.6374398664439241	0.2457485602656403	0.3143221821715735	0.23922373065384422	0.36376847847234706	0.1574573590159342	0.22645421973588692	0.2523199427758308	0.7328649583516592	1.0	-33358.83617328044	40.99531333992237
12885000	-33335.38374376224	22.49496659662458	-33357.87871035887	1.4794050846628861	3.366986804376558	0.38324555312972686	0.4257215175093643	0.5986843875469379	0.24475188443626286	0.25577312382199385	0.25020949996955255	0.3623664633938656	0.16127332217182871	0.23152436967333542	0.24483584476096926	0.7476063839866718	1.0	-33357.87871035887	45.16498615829991
12900000	-33329.33321528878	23.131079428979152	-33352.46429471776	1.244464230150577	4.322407206631994	0.09873585948262592	0.4660939307175981	0.6736009399330694	0.26340329579381416	0.321923911201515	0.262278687727123	0.3659336138210501	0.15699662468362843	0.2241240621529891	0.25294569934233135	0.7765367895530958	1.0	-33352.46429471776	46.407555865750446
12915000	-33326.0428061641	26.219474643806954	-33352.2622808079	1.3865779183614095	2.35548944213249	0.5887255858263952	0.3745199750409362	0.6215295437054233	0.23744743824424291	0.2856806651880177	0.27033814518982763	0.37845505876762214	0.15865693676737608	0.2241240621529891	0.23876394231201167	0.7346050772159588	1.0	-33352.2622808079	48.92740715948664
12930000	-33322.9923237058	20.29411816413442	-33343.28644186994	1.5034169897969811	3.3213009037401884	0.26465466016897893	0.4039488144076934	0.5963044877102243	0.23242821595925833	0.2668264752778412	0.27554496222715397	0.37748897206881943	0.16040914417654029	0.22524435934547365	0.2368575244091656	0.7491829454340169	1.0	-33343.28644186994	42.99648633679827
12945000	-33337.251139686	20.054341668338953	-33357.305481354335	1.7412126137487756	2.5097050457823276	0.45117735541961135	0.39447233481156924	0.602222259542635	0.2280416170753253	0.2554754825334679	0.2775054587733646	0.3700176025705262	0.15972210010243215	0.23083429669083447	0.23942600063620614	0.736133288781527	1.0	-33357.305481354335	42.66274643922887
12960000	-33325.54907191275	21.378551027062514	-33346.92762293981	1.4206609700996435	1.8706852275482504	0.6676955070709408	0.4067413916372233	0.6151010017422028	0.2519863419348667	0.2813094353510462	0.2592607682877516	0.3614355513458891	0.15884667708847355	0.23336712141147722	0.24635065015415905	0.790873377069289	1.0	-33346.92762293981	44.272420135725554
12975000	-33320.549589479284	17.38991062173179	-33337.93950010101	1.4108185861111318	4.040069236284683	0.12453248914284512	0.40080597828281095	0.6724322511301462	0.2753622197564614	0.28260885769527233	0.3155454861530566	0.36776041915956287	0.16467384886751765	0.21455166320967822	0.25301406876324023	0.7828432670337918	1.0	-33337.93950010101	40.62408260562145
12990000	-33339.654549760926	12.926364232955258	-33352.58091399388	1.5466975665391787	2.9859020721399365	0.15737724801848801	0.40080597828281095	0.592481778629469	0.241531947047929	0.27074614448641837	0.2498569041338903	0.3852987732041128	0.15245029984133615	0.2215741372074693	0.2406767897470808	0.77726463780004	1.0	-33352.58091399388	35.62697792515064
13005000	-33327.1708205483	19.049274567117813	-33346.220095115415	1.4598245694748828	3.498771573665123	0.1891364732269034	0.42125871994944303	0.5773165752795131	0.24089417086929285	0.27310900807072636	0.26423361712016485	0.37255954994482077	0.1564160306228115	0.23009350437256212	0.24093091505980468	0.7656008693085995	1.0	-33346.220095115415	41.8109973222118
13020000	-33335.30926711134	19.75192353831612	-33355.061190649656	1.473865232853025	2.341550496416986	0.5594954703187008	0.393860801303265	0.560729411459484	0.24089417086929285	0.27459329607149735	0.24996762505036874	0.3750431297313739	0.15439896169137302	0.2345737149070363	0.2359841936702159	0.7152332493967303	1.0	-33355.061190649656	42.268903841909534
13035000	-33353.37404366604	14.699865183844246	-33368.07390884988	1.5882199039021072	2.8173684545930424	0.4193355678016992	0.3733555748909499	0.5474601795787533	0.23015005217254564	0.27702212239407636	0.23583577102137193	0.3786598354723757	0.1550325864070538	0.2283860155773233	0.23792156254324628	0.7392187234285004	1.0	-33368.07390884988	37.09604858108619
13050000	-33329.82871824736	16.76660662094577	-33346.5953248683	1.6429525703471959	2.670607155557371	0.5443740607237034	0.3964139201136584	0.6014833183656356	0.2403064405351806	0.31587250712882237	0.22851583719656107	0.370704891974419	0.1608650857216791	0.22896047104025968	0.23946955126364133	0.7256607526867973	1.0	-33346.5953248683	39.42693452195977
13065000	-33344.256242324416	19.45417409846806	-33363.71041642289	1.3900338632190277	2.969951973043972	0.33465406061215736	0.37847308240740135	0.5955342182245809	0.24746347865186125	0.27744885335816993	0.25466129864634224	0.3651441981648277	0.16848819055463266	0.22896047104025968	0.23740714024027915	0.7746090055400794	1.0	-33363.71041642289	42.16392978463886
13080000	-33329.76919464301	17.827979163056956	-33347.59717380607	1.532893534209772	3.8664020892574236	0.17402037036624118	0.4062713269964835	0.5955342182245809	0.24407861616641874	0.29122256239658884	0.26056039429074707	0.375639803273683	0.15935580621853568	0.22940792907549423	0.2355964614322863	0.7455800590359098	1.0	-33347.59717380607	40.60611789991685
13095000	-33338.193273218436	14.423432906194904	-33352.61670612463	1.4411016590374544	2.6505962576989854	0.39511804052120864	0.3961262035862198	0.5908856363249901	0.21472717991685622	0.23547895759667573	0.26056039429074707	0.37515043429662454	0.15935580621853568	0.2206176911886985	0.2448760682961405	0.7151261278428095	1.0	-33352.61670612463	36.775879940145934
13110000	-33338.309039502004	13.92141947802888	-33352.23045898003	1.7003375100199245	1.5924578196501649	0.6769291325866693	0.39735079078779173	0.5793563345169068	0.2479921209905587	0.29935843472277607	0.2148534595937759	0.3713958500076127	0.1615732467741235	0.22372556141988498	0.243305341798378	0.7374322851245951	1.0	-33352.23045898003	36.48899312597105
13125000	-33318.11417320289	24.79963481508024	-33342.91380801797	1.4393222550932665	1.822567701270342	0.7652769364717288	0.3727146270304951	0.5911218358587788	0.2511669448558595	0.2719195725472146	0.26737209932290124	0.3713958500076127	0.1615732467741235	0.22372556141988498	0.243305341798378	0.757229377990069	1.0	-33342.91380801797	47.49455298852109
13140000	-33329.734038849536	17.95368923396365	-33347.687728083496	1.3447274744642461	3.7017516938197716	0.010884729998369033	0.44072573293104766	0.6719638030216019	0.24614297758621712	0.28910694723450414	0.27782382317643095	0.3653107262904232	0.1615732467741235	0.22372556141988498	0.24939046551556754	0.7482649848536436	1.0	-33347.687728083496	41.000245179860556
13155000	-33336.090984776136	18.868039766774253	-33354.95902454291	1.4204770037355234	3.6419515653026138	0.04068507718351159	0.40865980111160594	0.6151607487054627	0.23799688136105351	0.305670873955171	0.2647988394654252	0.3688407140327346	0.1580432590318121	0.22728939257734282	0.2458266343581097	0.7493213840761566	1.0	-33354.95902454291	41.729871979288774
13170000	-33318.72873069595	21.50978053123766	-33340.23851122719	1.3204402108693285	2.7642031737920973	0.48659218254710235	0.41031823537487805	0.61214207080041	0.2250466803094438	0.27407657871530877	0.2404020466281444	0.363825440330396	0.1580432590318121	0.22655855498881158	0.2515727456489795	0.78127387585054	1.0	-33340.23851122719	44.179189365800596
13185000	-33322.89298754621	21.215514216408394	-33344.108501762625	1.4631493159545201	3.1176025999810126	0.35722774862442663	0.41697396209810933	0.6224216197461666	0.2540771901598307	0.28805723799598465	0.23480629941463088	0.3610967917144973	0.16047594529376685	0.22588172341070367	0.2525455395810314	0.7779523639910658	1.0	-33344.108501762625	44.054461580911806
13200000	-33328.420738371206	26.894675764933282	-33355.31541413614	1.3405251496268233	3.455394242611186	0.335677430506846	0.45054836314485586	0.6613522519445184	0.2915023379691689	0.2972805413150413	0.27275465891337813	0.360278195118052	0.16384757373471961	0.22588172341070367	0.24999250773652398	0.8049172690162343	1.0	-33355.31541413614	50.235323440171264
13215000	-33346.318118817886	14.012596167309333	-33360.3307149852	1.547510957448925	3.075493651508452	0.46054138854860244	0.4107934601507946	0.5873198754883122	0.23907889244478484	0.28241407440126326	0.27041497821092514	0.3655681174970961	0.16384757373471961	0.2326093242297228	0.23797498453846072	0.722895018011959	1.0	-33360.3307149852	36.72875922466079
13230000	-33320.12424497271	16.474865068452154	-33336.599110041156	1.5226676711868634	1.8166570286773214	0.639175624254437	0.40888368694302446	0.6248561622394072	0.2527459331483864	0.30901462654850154	0.25279884619126874	0.36766442607419175	0.15722034722896125	0.2282682039250517	0.24684702277179457	0.7620217144808035	1.0	-33336.599110041156	39.401989667773826
13245000	-33326.700788333714	17.689727408693077	-33344.39051574241	1.4715073140830994	2.73759804249679	0.37416575321144624	0.43762469373949364	0.6764516895510767	0.26247424553738236	0.2751683695061353	0.27953595626635025	0.3760700326421217	0.15867761353874027	0.21840533104734278	0.24684702277179457	0.802646891937519	1.0	-33344.39051574241	40.86490973125939
13260000	-33340.82601263105	22.401676435065497	-33363.227689066116	1.5757367525649884	2.2857730598291797	0.6419652026949709	0.4093057929639357	0.6767512571095611	0.25932614839567314	0.3102242600780644	0.2953768631636957	0.37358064764548077	0.16316405937285122	0.21391888521323182	0.24933640776843546	0.7538231304868657	1.0	-33363.227689066116	45.57285424581202
13275000	-33331.29576413972	21.814640333633754	-33353.11040447336	1.3782251174022475	3.087372886748902	0.2820921702591266	0.4099984504086873	0.6906563067141006	0.25875598342812445	0.3133805647785478	0.3131666264121133	0.37619010392231517	0.15857475176205732	0.21539121458443414	0.2498439297311926	0.7388935126454094	1.0	-33353.11040447336	45.042773818571675
13290000	-33337.28405880714	14.534276710789694	-33351.81833551793	1.6902223551447302	1.8634319809769722	0.7169118340817778	0.40003622004755546	0.6488227818369541	0.251461268117211	0.29945875018427653	0.271141729120611	0.3615852458006017	0.1588171639003953	0.22791382893372103	0.2516837613652812	0.7701239346772729	1.0	-33351.81833551793	37.52550679333462
13305000	-33322.130743749934	18.339243928564365	-33340.4699876785	1.6234119291867999	3.4827483608454073	0.3428758715329459	0.3859860900668138	0.6134902106634571	0.2629144697853794	0.2874233369921097	0.25895737657408124	0.3728084615249589	0.16196962681747062	0.2247613660166457	0.24046054564092403	0.7701239346772729	1.0	-33340.4699876785	41.19852813875005
13320000	-33327.7752720156	22.363641475308967	-33350.138913490904	1.5339755064474263	3.09523472854724	0.47024564789381423	0.3782930733048725	0.6273922798727313	0.26619543800978074	0.2930767242810907	0.26861491952217603	0.3735672612274964	0.16157134806319445	0.2244008450683844	0.24046054564092403	0.759929256908089	1.0	-33350.138913490904	45.27155394417625
13335000	-33343.29525950436	16.245939328479746	-33359.54119883284	1.4366504903283528	3.331999496370917	0.42231632922235957	0.41164453346909846	0.6128547296888511	0.22554226721937984	0.3231471588277155	0.26539450115580143	0.37191394738004696	0.16157134806319445	0.22072787008961925	0.24578683446713862	0.8101061775545731	1.0	-33359.54119883284	39.237322487491554
13350000	-33330.870043523486	22.197663524022573	-33353.06770704751	1.609998624303611	2.834228333601508	0.48089543324822914	0.42198502817945693	0.609056703941453	0.2616424982973273	0.2850147634585945	0.282802107890276	0.3642674546643628	0.16212842684935547	0.2278172840191424	0.24578683446713862	0.7628781610128182	1.0	-33353.06770704751	45.196748674082535
13365000	-33332.10850172082	23.615589837592083	-33355.72409155841	1.4082844076250915	3.075152615570224	0.4601871503963473	0.4080678948625361	0.604298208617941	0.2769849912000586	0.31558135019193123	0.2441856919239771	0.361709510378225	0.1548790581088868	0.23037522830528012	0.2530362032076073	0.7465218195293114	1.0	-33355.72409155841	46.55319037118382
13380000	-33336.18241275767	21.525994839834393	-33357.70840759751	1.4789187615663957	2.700338312479074	0.4987710102141663	0.3887327448702574	0.5791855926739063	0.23633961143812846	0.2696861486966471	0.2419578902579877	0.361709510378225	0.1548790581088868	0.2385068870586049	0.2449045444542825	0.7597386311008597	1.0	-33357.70840759751	44.08276041606859
13395000	-33334.760077923085	9.470084277931313	-33344.23016220102	1.732383360070229	1.952126675868624	0.5720712628701432	0.3766982885295651	0.5752855053342506	0.24476512892920918	0.25799458464082564	0.23713333177373147	0.37181045116995565	0.15531741639927174	0.23107016698294344	0.24180196544782845	0.7448203506906791	1.0	-33344.23016220102	31.9305514434895
13410000	-33327.23628984678	16.6515499924829	-33343.88783983927	1.7602761168930827	2.4771210378261688	0.5912758759188085	0.4064919743918126	0.5709914657679434	0.23477450164441324	0.23573069129588128	0.23566981363301023	0.37181045116995565	0.15574717294076182	0.23107016698294344	0.24137220890633837	0.7833688545187033	1.0	-33343.88783983927	39.122495716047645
13425000	-33329.786156552815	17.861800677982956	-33347.647957230794	1.627372273089109	2.551129011557345	0.4496748139092772	0.38593759426612634	0.6152816884466086	0.2601737822894397	0.2937303965532615	0.2655813304259294	0.38161140382021536	0.15609092263941607	0.2238791245592233	0.23841854898114456	0.7757687347089498	1.0	-33347.647957230794	40.77078956118656
